family,size,mincut,contract,fastcut,contract_time,fastcut_time,contract_success,fastcut_success
complete_graph,10,9,9,9,0.028,0.318,1,1
complete_graph,10,9,9,9,0.017,0.315,1,1
complete_graph,10,9,9,9,0.015,0.2,1,1
complete_graph,10,9,16,9,0.015,0.253,0,1
complete_graph,10,9,9,9,0.016,0.207,1,1
complete_graph,10,9,9,9,0.027,0.328,1,1
complete_graph,10,9,21,9,0.027,0.321,0,1
complete_graph,10,9,9,9,0.028,0.349,1,1
complete_graph,10,9,9,9,0.024,0.31,1,1
complete_graph,10,9,9,9,0.024,0.315,1,1
complete_graph,10,9,16,9,0.026,0.35,0,1
complete_graph,10,9,9,9,0.028,0.367,1,1
complete_graph,10,9,9,9,0.026,0.326,1,1
complete_graph,10,9,9,9,0.027,0.199,1,1
complete_graph,10,9,9,9,0.021,0.229,1,1
complete_graph,10,9,9,9,0.015,0.185,1,1
complete_graph,10,9,24,9,0.015,0.193,0,1
complete_graph,10,9,9,9,0.015,0.204,1,1
complete_graph,10,9,9,9,0.023,0.275,1,1
complete_graph,10,9,9,9,0.015,0.214,1,1
complete_graph,10,9,9,9,0.016,0.205,1,1
complete_graph,10,9,16,9,0.014,0.208,0,1
complete_graph,10,9,9,9,0.014,0.21,1,1
complete_graph,10,9,9,9,0.015,0.217,1,1
complete_graph,10,9,16,9,0.026,0.314,0,1
complete_graph,10,9,9,9,0.028,0.297,1,1
complete_graph,10,9,9,9,0.015,0.216,1,1
complete_graph,10,9,9,9,0.015,0.213,1,1
complete_graph,10,9,9,9,0.015,0.282,1,1
complete_graph,10,9,9,9,0.032,0.386,1,1
complete_graph,10,9,24,9,0.025,0.403,0,1
complete_graph,10,9,9,9,0.037,0.324,1,1
complete_graph,10,9,9,9,0.027,0.311,1,1
complete_graph,10,9,9,9,0.185,0.314,1,1
complete_graph,10,9,9,9,0.025,0.313,1,1
complete_graph,10,9,9,9,0.035,0.355,1,1
complete_graph,10,9,9,9,0.025,0.299,1,1
complete_graph,10,9,9,9,0.033,0.315,1,1
complete_graph,10,9,9,9,0.014,0.191,1,1
complete_graph,10,9,21,9,0.015,0.243,0,1
complete_graph,10,9,9,9,0.014,0.209,1,1
complete_graph,10,9,9,9,0.015,0.212,1,1
complete_graph,10,9,21,9,0.015,0.202,0,1
complete_graph,10,9,16,9,0.014,0.203,0,1
complete_graph,10,9,9,9,0.025,0.301,1,1
complete_graph,10,9,16,9,0.023,0.3,0,1
complete_graph,10,9,16,9,0.025,0.317,0,1
complete_graph,10,9,9,9,0.026,0.334,1,1
complete_graph,10,9,9,9,0.023,0.247,1,1
complete_graph,10,9,25,9,0.016,0.214,0,1
complete_graph,20,19,19,19,0.095,2.302,1,1
complete_graph,20,19,19,19,0.076,2.231,1,1
complete_graph,20,19,19,19,0.086,3.536,1,1
complete_graph,20,19,19,19,0.14,2.674,1,1
complete_graph,20,19,64,19,0.075,3.807,0,1
complete_graph,20,19,64,19,0.105,2.453,0,1
complete_graph,20,19,19,19,0.076,2.316,1,1
complete_graph,20,19,19,19,0.08,2.819,1,1
complete_graph,20,19,19,19,0.081,2.264,1,1
complete_graph,20,19,51,19,0.076,2.307,0,1
complete_graph,20,19,19,19,0.076,2.215,1,1
complete_graph,20,19,19,19,0.077,2.324,1,1
complete_graph,20,19,96,19,0.077,2.452,0,1
complete_graph,20,19,19,19,0.075,2.295,1,1
complete_graph,20,19,19,19,0.076,2.291,1,1
complete_graph,20,19,36,19,0.079,2.286,0,1
complete_graph,20,19,19,19,0.074,2.247,1,1
complete_graph,20,19,19,19,0.075,2.221,1,1
complete_graph,20,19,19,19,0.075,2.304,1,1
complete_graph,20,19,19,19,0.099,2.706,1,1
complete_graph,20,19,19,19,0.098,3.438,1,1
complete_graph,20,19,36,19,0.115,3.525,0,1
complete_graph,20,19,19,19,0.083,2.405,1,1
complete_graph,20,19,19,19,0.075,2.311,1,1
complete_graph,20,19,19,19,0.079,2.409,1,1
complete_graph,20,19,36,19,0.094,2.323,0,1
complete_graph,20,19,19,19,0.075,2.611,1,1
complete_graph,20,19,19,19,0.086,2.406,1,1
complete_graph,20,19,19,19,0.08,2.683,1,1
complete_graph,20,19,36,19,0.079,2.343,0,1
complete_graph,20,19,19,19,0.078,2.5,1,1
complete_graph,20,19,19,19,0.08,2.31,1,1
complete_graph,20,19,19,19,0.107,2.242,1,1
complete_graph,20,19,19,19,0.075,2.329,1,1
complete_graph,20,19,19,19,0.078,2.232,1,1
complete_graph,20,19,19,19,0.079,2.275,1,1
complete_graph,20,19,19,19,0.075,4.335,1,1
complete_graph,20,19,19,19,0.149,4.355,1,1
complete_graph,20,19,19,19,0.168,4.42,1,1
complete_graph,20,19,51,19,0.15,2.978,0,1
complete_graph,20,19,19,19,0.082,2.764,1,1
complete_graph,20,19,36,19,0.073,2.293,0,1
complete_graph,20,19,19,19,0.074,2.26,1,1
