family,size,mincut,contract,fastcut,contract_time,fastcut_time,contract_success,fastcut_success
complete_graph,10,9,9,9,0.015,0.29,1,1
complete_graph,10,9,9,9,0.015,0.228,1,1
complete_graph,10,9,9,9,0.014,0.3,1,1
complete_graph,10,9,9,9,0.014,0.293,1,1
complete_graph,10,9,9,9,0.014,0.268,1,1
complete_graph,10,9,9,9,0.014,0.263,1,1
complete_graph,10,9,9,9,0.014,0.262,1,1
complete_graph,10,9,16,9,0.014,0.265,0,1
complete_graph,10,9,9,9,0.013,0.282,1,1
complete_graph,10,9,9,9,0.013,0.277,1,1
complete_graph,10,9,9,9,0.013,0.265,1,1
complete_graph,10,9,9,9,0.014,0.262,1,1
complete_graph,10,9,9,9,0.014,0.228,1,1
complete_graph,10,9,9,9,0.014,0.262,1,1
complete_graph,10,9,9,9,0.014,0.348,1,1
complete_graph,10,9,9,9,0.014,0.267,1,1
complete_graph,10,9,21,9,0.014,0.23,0,1
complete_graph,10,9,24,9,0.014,0.267,0,1
complete_graph,10,9,16,9,0.015,0.229,0,1
complete_graph,10,9,9,9,0.015,0.2,1,1
complete_graph,10,9,9,9,0.017,0.253,1,1
complete_graph,10,9,16,9,0.029,0.299,0,1
complete_graph,10,9,9,9,0.014,0.227,1,1
complete_graph,10,9,9,9,0.015,0.231,1,1
complete_graph,10,9,9,9,0.014,0.264,1,1
complete_graph,10,9,9,9,0.014,0.298,1,1
complete_graph,10,9,16,9,0.014,0.224,0,1
complete_graph,10,9,16,9,0.014,0.266,0,1
complete_graph,10,9,9,9,0.014,0.225,1,1
complete_graph,10,9,9,9,0.014,0.264,1,1
complete_graph,10,9,9,9,0.014,0.192,1,1
complete_graph,10,9,9,9,0.014,0.241,1,1
complete_graph,10,9,9,9,0.015,0.229,1,1
complete_graph,10,9,9,9,0.015,0.332,1,1
complete_graph,10,9,9,9,0.014,0.243,1,1
complete_graph,10,9,9,9,0.015,0.2,1,1
complete_graph,10,9,9,9,0.032,0.295,1,1
complete_graph,10,9,9,9,0.017,0.191,1,1
complete_graph,10,9,16,9,0.016,0.219,0,1
complete_graph,10,9,9,9,0.022,0.278,1,1
complete_graph,10,9,9,9,0.029,0.288,1,1
complete_graph,10,9,9,9,0.014,0.246,1,1
