family,size,mincut,contract,fastcut,contract_time,fastcut_time,contract_success,fastcut_success
random_weighted_graph,10,22,29,22,0.016,0.231,0,1
random_weighted_graph,10,22,41,22,0.013,0.343,0,1
random_weighted_graph,10,22,31,22,0.013,0.251,0,1
random_weighted_graph,10,22,78,22,0.014,0.243,0,1
random_weighted_graph,10,22,31,22,0.013,0.245,0,1
random_weighted_graph,10,22,22,22,0.013,0.263,1,1
random_weighted_graph,10,22,58,22,0.013,0.249,0,1
random_weighted_graph,10,22,31,22,0.013,0.244,0,1
random_weighted_graph,10,22,27,22,0.013,0.255,0,1
random_weighted_graph,10,22,33,22,0.013,0.247,0,1
random_weighted_graph,10,22,27,22,0.013,0.252,0,1
random_weighted_graph,10,22,22,22,0.012,0.244,1,1
random_weighted_graph,10,22,80,22,0.057,0.216,0,1
random_weighted_graph,10,22,53,22,0.013,0.241,0,1
random_weighted_graph,10,22,56,22,0.013,0.263,0,1
random_weighted_graph,10,22,31,22,0.014,0.232,0,1
random_weighted_graph,10,22,29,22,0.014,0.214,0,1
random_weighted_graph,10,22,45,22,0.014,0.257,0,1
random_weighted_graph,10,22,31,22,0.016,0.201,0,1
random_weighted_graph,10,22,42,22,0.014,0.222,0,1
random_weighted_graph,10,22,49,22,0.014,0.321,0,1
random_weighted_graph,10,22,53,22,0.014,0.212,0,1
random_weighted_graph,10,22,33,22,0.014,0.21,0,1
random_weighted_graph,10,22,58,22,0.014,0.192,0,1
random_weighted_graph,10,22,27,22,0.014,0.215,0,1
random_weighted_graph,10,22,31,22,0.014,0.257,0,1
random_weighted_graph,10,22,64,22,0.013,0.256,0,1
random_weighted_graph,10,22,31,22,0.024,0.229,0,1
random_weighted_graph,10,22,27,22,0.014,0.214,0,1
random_weighted_graph,10,22,30,22,0.015,0.217,0,1
random_weighted_graph,20,59,72,59,0.144,2.005,0,1
random_weighted_graph,20,59,91,59,0.07,2.005,0,1
random_weighted_graph,20,59,73,59,0.065,2.322,0,1
random_weighted_graph,20,59,68,59,0.082,2.924,0,1
random_weighted_graph,20,59,72,59,0.069,2.947,0,1
random_weighted_graph,20,59,68,59,0.127,3.676,0,1
random_weighted_graph,20,59,95,68,0.07,2.54,0,0
random_weighted_graph,20,59,144,59,0.144,2.953,0,1
random_weighted_graph,20,59,59,59,0.07,2.215,1,1
random_weighted_graph,20,59,369,59,0.07,2.192,0,1
random_weighted_graph,20,59,73,68,0.07,2.47,0,0
random_weighted_graph,20,59,147,59,0.069,2.235,0,1
random_weighted_graph,20,59,80,59,0.071,2.262,0,1
random_weighted_graph,20,59,72,59,0.074,2.259,0,1
random_weighted_graph,20,59,59,59,0.07,2.273,1,1
random_weighted_graph,20,59,73,59,0.072,2.346,0,1
random_weighted_graph,20,59,80,59,0.069,2.436,0,1
random_weighted_graph,20,59,71,59,0.073,2.227,0,1
random_weighted_graph,20,59,111,59,0.074,2.289,0,1
random_weighted_graph,20,59,68,59,0.07,2.199,0,1
random_weighted_graph,20,59,80,59,0.074,2.349,0,1
random_weighted_graph,20,59,80,59,0.069,2.325,0,1
random_weighted_graph,20,59,80,59,0.07,2.271,0,1
random_weighted_graph,20,59,69,68,0.073,2.25,0,0
random_weighted_graph,20,59,94,59,0.069,2.199,0,1
random_weighted_graph,20,59,69,59,0.064,3.101,0,1
random_weighted_graph,20,59,59,59,0.066,2.041,1,1
random_weighted_graph,20,59,91,59,0.067,2.098,0,1
random_weighted_graph,20,59,73,59,0.066,2.23,0,1
random_weighted_graph,20,59,80,59,0.066,2.327,0,1
random_weighted_graph,30,72,97,72,0.257,5.83,0,1
random_weighted_graph,30,72,89,72,0.284,7.965,0,1
random_weighted_graph,30,72,121,72,0.277,7.149,0,1
random_weighted_graph,30,72,175,72,0.231,6.928,0,1
random_weighted_graph,30,72,121,72,0.27,5.159,0,1
random_weighted_graph,30,72,110,72,0.254,5.493,0,1
random_weighted_graph,30,72,72,72,0.264,5.181,1,1
random_weighted_graph,30,72,121,89,0.261,5.257,0,0
random_weighted_graph,30,72,139,72,0.283,5.702,0,1
random_weighted_graph,30,72,108,72,0.256,5.894,0,1
random_weighted_graph,30,72,96,72,0.269,7.528,0,1
random_weighted_graph,30,72,131,72,0.328,6.283,0,1
random_weighted_graph,30,72,250,89,0.272,5.309,0,0
random_weighted_graph,30,72,89,89,0.259,5.523,0,0
random_weighted_graph,30,72,134,72,0.26,5.217,0,1
random_weighted_graph,30,72,241,72,0.255,5.388,0,1
random_weighted_graph,30,72,108,72,0.265,5.435,0,1
random_weighted_graph,30,72,127,72,0.261,5.283,0,1
random_weighted_graph,30,72,127,72,0.264,5.62,0,1
random_weighted_graph,30,72,113,72,0.217,5.37,0,1
random_weighted_graph,30,72,72,72,0.283,5.292,1,1
random_weighted_graph,30,72,192,72,0.257,5.425,0,1
random_weighted_graph,30,72,121,72,0.277,5.297,0,1
random_weighted_graph,30,72,102,89,0.268,5.308,0,0
random_weighted_graph,30,72,108,72,0.289,5.415,0,1
random_weighted_graph,30,72,118,89,0.265,5.415,0,0
random_weighted_graph,30,72,102,72,0.268,5.434,0,1
random_weighted_graph,30,72,89,72,0.433,5.258,0,1
random_weighted_graph,30,72,102,72,0.254,5.106,0,1
random_weighted_graph,30,72,102,72,0.259,5.408,0,1
random_weighted_graph,40,111,153,111,0.446,16.607,0,1
random_weighted_graph,40,111,347,111,0.567,13.509,0,1
random_weighted_graph,40,111,202,111,0.48,13.134,0,1
random_weighted_graph,40,111,149,111,0.472,13.476,0,1
random_weighted_graph,40,111,162,111,0.485,15.952,0,1
random_weighted_graph,40,111,166,111,0.441,15.73,0,1
random_weighted_graph,40,111,145,111,0.452,12.602,0,1
random_weighted_graph,40,111,149,111,0.484,12.788,0,1
random_weighted_graph,40,111,144,111,0.514,13.112,0,1
random_weighted_graph,40,111,173,111,0.473,13.066,0,1
random_weighted_graph,40,111,194,111,0.514,12.959,0,1
random_weighted_graph,40,111,173,111,0.481,12.973,0,1
random_weighted_graph,40,111,162,111,0.475,13.041,0,1
random_weighted_graph,40,111,111,111,0.498,13.098,1,1
random_weighted_graph,40,111,111,111,0.441,13.079,1,1
random_weighted_graph,40,111,165,111,0.508,13.084,0,1
random_weighted_graph,40,111,158,111,0.532,13.364,0,1
random_weighted_graph,40,111,143,111,0.462,13.065,0,1
random_weighted_graph,40,111,209,111,0.521,13.102,0,1
random_weighted_graph,40,111,158,111,0.523,15.54,0,1
random_weighted_graph,40,111,143,144,0.45,15.188,0,0
random_weighted_graph,40,111,153,111,0.507,13.857,0,1
random_weighted_graph,40,111,149,111,0.52,13.733,0,1
random_weighted_graph,40,111,775,111,0.471,12.94,0,1
random_weighted_graph,40,111,159,111,0.592,13.027,0,1
random_weighted_graph,40,111,145,111,0.504,12.912,0,1
random_weighted_graph,40,111,173,111,0.47,13.168,0,1
random_weighted_graph,40,111,145,111,0.498,13.202,0,1
random_weighted_graph,40,111,144,111,0.576,13.865,0,1
random_weighted_graph,40,111,144,111,0.483,13.251,0,1
random_weighted_graph,50,163,194,163,0.81,33.399,0,1
random_weighted_graph,50,163,200,163,0.901,29.737,0,1
random_weighted_graph,50,163,200,163,1.284,34.514,0,1
random_weighted_graph,50,163,202,166,0.794,29.798,0,0
random_weighted_graph,50,163,172,163,0.799,30.379,0,1
random_weighted_graph,50,163,202,163,0.832,29.836,0,1
random_weighted_graph,50,163,352,163,0.841,30.147,0,1
random_weighted_graph,50,163,224,163,0.804,29.175,0,1
random_weighted_graph,50,163,163,163,0.968,29.214,1,1
random_weighted_graph,50,163,241,163,0.837,29.945,0,1
random_weighted_graph,50,163,206,163,0.886,30.011,0,1
random_weighted_graph,50,163,190,163,0.851,29.405,0,1
random_weighted_graph,50,163,600,163,0.814,29.531,0,1
random_weighted_graph,50,163,208,163,0.839,29.903,0,1
random_weighted_graph,50,163,172,163,0.803,30.218,0,1
random_weighted_graph,50,163,210,163,0.813,41.395,0,1
random_weighted_graph,50,163,208,163,1.388,54.794,0,1
random_weighted_graph,50,163,163,163,1.564,36.722,1,1
random_weighted_graph,50,163,435,163,0.783,31.208,0,1
random_weighted_graph,50,163,213,166,0.822,30.123,0,0
random_weighted_graph,50,163,163,163,0.917,30.491,1,1
random_weighted_graph,50,163,201,163,0.909,31.045,0,1
random_weighted_graph,50,163,208,163,0.785,31.105,0,1
random_weighted_graph,50,163,197,166,0.789,31.185,0,0
random_weighted_graph,50,163,166,163,0.828,31.121,0,1
random_weighted_graph,50,163,201,163,0.831,31.278,0,1
random_weighted_graph,50,163,503,163,0.808,31.047,0,1
random_weighted_graph,50,163,194,163,0.889,31.402,0,1
random_weighted_graph,50,163,163,163,0.777,31.553,1,1
random_weighted_graph,50,163,215,170,0.797,30.807,0,0
random_weighted_graph,60,212,244,212,1.75,74.334,0,1
random_weighted_graph,60,212,248,212,1.865,71.061,0,1
random_weighted_graph,60,212,239,218,1.393,72.464,0,0
random_weighted_graph,60,212,502,224,1.32,67.859,0,0
random_weighted_graph,60,212,246,212,1.476,71.054,0,1
random_weighted_graph,60,212,242,212,1.259,68.366,0,1
random_weighted_graph,60,212,212,212,1.314,71.779,1,1
random_weighted_graph,60,212,232,212,1.413,67.867,0,1
random_weighted_graph,60,212,239,212,1.493,71.057,0,1
random_weighted_graph,60,212,280,212,1.279,64.166,0,1
