family,size,mincut,contract,fastcut,contract_time,fastcut_time,contract_success,fastcut_success
random_weighted_graph,10,22,22,22,0.014,0.185,1,1
random_weighted_graph,10,22,29,22,0.025,0.272,0,1
random_weighted_graph,10,22,72,22,0.025,0.24,0,1
random_weighted_graph,10,22,48,22,0.014,0.262,0,1
random_weighted_graph,10,22,30,22,0.015,0.205,0,1
random_weighted_graph,10,22,22,22,0.022,0.315,1,1
random_weighted_graph,10,22,41,22,0.014,0.238,0,1
random_weighted_graph,10,22,22,22,0.028,0.275,1,1
random_weighted_graph,10,22,27,22,0.015,0.183,0,1
random_weighted_graph,10,22,83,22,0.014,0.192,0,1
random_weighted_graph,10,22,22,22,0.014,0.302,1,1
random_weighted_graph,10,22,27,22,0.024,0.185,0,1
random_weighted_graph,10,22,65,22,0.026,0.225,0,1
random_weighted_graph,10,22,31,22,0.014,0.181,0,1
random_weighted_graph,10,22,22,22,0.022,0.318,1,1
random_weighted_graph,10,22,81,22,0.014,0.232,0,1
random_weighted_graph,10,22,27,22,0.023,0.234,0,1
random_weighted_graph,10,22,27,22,0.026,0.195,0,1
random_weighted_graph,10,22,22,22,0.027,0.234,1,1
random_weighted_graph,10,22,30,22,0.013,0.18,0,1
random_weighted_graph,10,22,22,22,0.013,0.208,1,1
random_weighted_graph,10,22,22,22,0.015,0.216,1,1
random_weighted_graph,10,22,27,22,0.027,0.185,0,1
random_weighted_graph,10,22,53,22,0.014,0.205,0,1
random_weighted_graph,10,22,29,22,0.014,0.208,0,1
random_weighted_graph,10,22,31,22,0.027,0.194,0,1
random_weighted_graph,10,22,22,22,0.013,0.179,1,1
random_weighted_graph,10,22,22,22,0.027,0.187,1,1
random_weighted_graph,10,22,33,22,0.025,0.201,0,1
random_weighted_graph,10,22,42,22,0.014,0.208,0,1
random_weighted_graph,10,22,29,22,0.014,0.207,0,1
random_weighted_graph,10,22,62,22,0.027,0.193,0,1
random_weighted_graph,10,22,52,27,0.013,0.232,0,0
random_weighted_graph,10,22,27,22,0.014,0.212,0,1
random_weighted_graph,10,22,29,22,0.014,0.223,0,1
random_weighted_graph,10,22,29,27,0.015,0.211,0,0
random_weighted_graph,10,22,49,22,0.014,0.185,0,1
random_weighted_graph,10,22,58,22,0.017,0.197,0,1
random_weighted_graph,10,22,33,22,0.014,0.187,0,1
random_weighted_graph,10,22,69,22,0.014,0.19,0,1
random_weighted_graph,10,22,22,22,0.014,0.235,1,1
random_weighted_graph,10,22,33,22,0.014,0.186,0,1
random_weighted_graph,10,22,22,22,0.014,0.248,1,1
random_weighted_graph,10,22,22,22,0.018,0.209,1,1
random_weighted_graph,10,22,22,22,0.028,0.216,1,1
random_weighted_graph,10,22,45,22,0.014,0.196,0,1
random_weighted_graph,10,22,29,22,0.015,0.194,0,1
random_weighted_graph,10,22,31,22,0.014,0.265,0,1
random_weighted_graph,10,22,27,22,0.015,0.216,0,1
random_weighted_graph,10,22,29,22,0.014,0.214,0,1
random_weighted_graph,20,59,69,59,0.072,2.331,0,1
random_weighted_graph,20,59,73,59,0.075,2.309,0,1
random_weighted_graph,20,59,73,59,0.077,2.546,0,1
random_weighted_graph,20,59,73,59,0.096,2.446,0,1
random_weighted_graph,20,59,229,59,0.071,2.294,0,1
random_weighted_graph,20,59,59,59,0.07,2.787,1,1
random_weighted_graph,20,59,69,59,0.077,2.941,0,1
random_weighted_graph,20,59,59,59,0.141,2.539,1,1
random_weighted_graph,20,59,68,59,0.085,2.158,0,1
random_weighted_graph,20,59,69,59,0.068,2.315,0,1
random_weighted_graph,20,59,108,59,0.069,2.286,0,1
random_weighted_graph,20,59,80,59,0.071,2.222,0,1
random_weighted_graph,20,59,69,68,0.068,2.565,0,0
random_weighted_graph,20,59,69,59,0.073,2.187,0,1
random_weighted_graph,20,59,80,59,0.071,2.162,0,1
random_weighted_graph,20,59,59,59,0.076,2.252,1,1
random_weighted_graph,20,59,59,68,0.07,2.2,1,0
random_weighted_graph,20,59,69,59,0.071,2.237,0,1
random_weighted_graph,20,59,69,59,0.075,2.383,0,1
random_weighted_graph,20,59,108,59,0.083,2.286,0,1
random_weighted_graph,20,59,72,59,0.07,2.367,0,1
random_weighted_graph,20,59,69,59,0.069,2.711,0,1
random_weighted_graph,20,59,73,68,0.094,2.69,0,0
random_weighted_graph,20,59,59,68,0.076,2.487,1,0
random_weighted_graph,20,59,134,59,0.131,3.201,0,1
random_weighted_graph,20,59,68,59,0.089,2.284,0,1
random_weighted_graph,20,59,121,59,0.087,2.859,0,1
random_weighted_graph,20,59,68,59,0.069,2.291,0,1
random_weighted_graph,20,59,59,59,0.07,2.087,1,1
random_weighted_graph,20,59,138,59,0.071,2.14,0,1
random_weighted_graph,20,59,72,59,0.073,2.316,0,1
random_weighted_graph,20,59,80,59,0.073,2.777,0,1
random_weighted_graph,20,59,69,59,0.069,2.11,0,1
random_weighted_graph,20,59,86,59,0.079,2.12,0,1
random_weighted_graph,20,59,69,59,0.07,2.052,0,1
random_weighted_graph,20,59,80,59,0.07,2.121,0,1
random_weighted_graph,20,59,59,59,0.067,2.035,1,1
random_weighted_graph,20,59,68,59,0.07,2.547,0,1
random_weighted_graph,20,59,59,59,0.073,2.171,1,1
random_weighted_graph,20,59,73,59,0.087,2.276,0,1
random_weighted_graph,20,59,91,59,0.072,2.194,0,1
random_weighted_graph,20,59,71,59,0.069,2.517,0,1
random_weighted_graph,20,59,80,68,0.071,3.239,0,0
random_weighted_graph,20,59,80,59,0.069,2.967,0,1
random_weighted_graph,20,59,73,59,0.066,2.137,0,1
random_weighted_graph,20,59,68,59,0.068,2.094,0,1
random_weighted_graph,20,59,59,59,0.065,2.29,1,1
random_weighted_graph,20,59,80,59,0.069,2.246,0,1
random_weighted_graph,20,59,69,59,0.069,2.38,0,1
random_weighted_graph,20,59,71,59,0.11,3.08,0,1
random_weighted_graph,30,72,139,89,0.229,5.603,0,0
random_weighted_graph,30,72,137,72,0.327,7.14,0,1
random_weighted_graph,30,72,108,72,0.216,6.466,0,1
random_weighted_graph,30,72,131,72,0.244,7.07,0,1
random_weighted_graph,30,72,102,72,0.288,6.832,0,1
random_weighted_graph,30,72,102,72,0.268,5.343,0,1
random_weighted_graph,30,72,200,72,0.315,6.707,0,1
random_weighted_graph,30,72,89,72,0.261,5.279,0,1
random_weighted_graph,30,72,94,72,0.256,5.384,0,1
random_weighted_graph,30,72,296,72,0.267,7.742,0,1
random_weighted_graph,30,72,187,72,0.262,7.355,0,1
random_weighted_graph,30,72,127,72,0.244,6.74,0,1
random_weighted_graph,30,72,89,72,0.276,5.162,0,1
random_weighted_graph,30,72,89,72,0.268,7.016,0,1
random_weighted_graph,30,72,135,94,0.196,5.451,0,0
random_weighted_graph,30,72,97,72,0.313,5.477,0,1
random_weighted_graph,30,72,110,89,0.267,6.359,0,0
random_weighted_graph,30,72,127,72,0.27,5.447,0,1
random_weighted_graph,30,72,127,72,0.28,5.615,0,1
random_weighted_graph,30,72,97,72,0.456,6.382,0,1
random_weighted_graph,30,72,89,72,0.274,4.995,0,1
random_weighted_graph,30,72,72,72,0.264,6.358,1,1
random_weighted_graph,30,72,72,72,0.262,5.064,1,1
random_weighted_graph,30,72,133,72,0.268,5.274,0,1
random_weighted_graph,30,72,123,89,0.303,6.25,0,0
random_weighted_graph,30,72,192,72,0.271,5.371,0,1
random_weighted_graph,30,72,110,72,0.256,5.623,0,1
random_weighted_graph,30,72,108,72,0.305,6.375,0,1
random_weighted_graph,30,72,102,89,0.265,6.078,0,0
random_weighted_graph,30,72,100,72,0.281,6.462,0,1
random_weighted_graph,30,72,118,72,0.274,5.329,0,1
random_weighted_graph,30,72,110,72,0.269,5.245,0,1
random_weighted_graph,30,72,135,72,0.27,6.474,0,1
random_weighted_graph,30,72,102,72,0.272,6.287,0,1
random_weighted_graph,30,72,110,72,0.27,6.743,0,1
random_weighted_graph,30,72,72,72,0.287,5.418,1,1
random_weighted_graph,30,72,97,72,0.273,5.474,0,1
random_weighted_graph,30,72,96,72,0.279,6.417,0,1
random_weighted_graph,30,72,113,72,0.269,5.625,0,1
random_weighted_graph,30,72,134,72,0.261,6.502,0,1
random_weighted_graph,30,72,124,72,0.274,5.066,0,1
random_weighted_graph,30,72,137,72,0.264,5.146,0,1
random_weighted_graph,30,72,135,72,0.273,6.637,0,1
random_weighted_graph,30,72,124,72,0.282,5.891,0,1
random_weighted_graph,30,72,229,72,0.257,5.782,0,1
random_weighted_graph,30,72,103,72,0.459,7.472,0,1
random_weighted_graph,30,72,108,72,0.227,5.486,0,1
random_weighted_graph,30,72,127,72,0.234,8.161,0,1
random_weighted_graph,30,72,131,72,0.264,5.594,0,1
random_weighted_graph,30,72,102,72,0.246,7.09,0,1
random_weighted_graph,40,111,202,111,0.82,14.434,0,1
random_weighted_graph,40,111,181,111,0.457,14.322,0,1
random_weighted_graph,40,111,159,111,0.427,14.369,0,1
random_weighted_graph,40,111,185,111,0.449,14.113,0,1
random_weighted_graph,40,111,194,111,0.427,14.537,0,1
random_weighted_graph,40,111,167,111,0.469,14.058,0,1
random_weighted_graph,40,111,191,111,0.438,14.254,0,1
random_weighted_graph,40,111,145,111,0.428,13.876,0,1
random_weighted_graph,40,111,191,111,0.461,14.047,0,1
random_weighted_graph,40,111,324,111,0.447,14.563,0,1
random_weighted_graph,40,111,145,111,0.52,13.819,0,1
random_weighted_graph,40,111,332,111,0.963,12.559,0,1
random_weighted_graph,40,111,166,111,0.509,14.268,0,1
random_weighted_graph,40,111,202,141,0.529,14.364,0,0
random_weighted_graph,40,111,636,111,0.545,14.54,0,1
random_weighted_graph,40,111,159,111,0.488,14.438,0,1
random_weighted_graph,40,111,352,111,0.542,15.392,0,1
random_weighted_graph,40,111,176,111,0.501,16.655,0,1
random_weighted_graph,40,111,166,111,0.541,16.015,0,1
random_weighted_graph,40,111,141,111,0.458,14.286,0,1
random_weighted_graph,40,111,366,111,0.448,14.494,0,1
random_weighted_graph,40,111,149,111,0.442,14.632,0,1
random_weighted_graph,40,111,162,111,0.437,13.755,0,1
random_weighted_graph,40,111,222,111,0.497,15.625,0,1
random_weighted_graph,40,111,173,111,0.826,27.243,0,1
random_weighted_graph,40,111,202,111,0.467,28.148,0,1
random_weighted_graph,40,111,189,111,0.895,15.528,0,1
random_weighted_graph,40,111,173,141,0.458,14.965,0,0
random_weighted_graph,40,111,167,111,0.862,15.9,0,1
random_weighted_graph,40,111,166,111,0.438,14.774,0,1
random_weighted_graph,40,111,181,111,0.456,14.568,0,1
random_weighted_graph,40,111,144,111,0.508,21,0,1
random_weighted_graph,40,111,318,141,0.775,14.874,0,0
random_weighted_graph,40,111,141,111,0.462,14.136,0,1
random_weighted_graph,40,111,190,111,0.431,14.178,0,1
random_weighted_graph,40,111,190,111,0.471,15.556,0,1
random_weighted_graph,40,111,167,111,0.43,15.272,0,1
random_weighted_graph,40,111,202,111,0.49,20.675,0,1
random_weighted_graph,40,111,176,111,0.438,13.972,0,1
random_weighted_graph,40,111,166,111,0.434,14.258,0,1
random_weighted_graph,40,111,162,111,0.431,13.829,0,1
random_weighted_graph,40,111,176,111,0.443,13.836,0,1
random_weighted_graph,40,111,111,141,0.56,13.832,1,0
random_weighted_graph,40,111,159,111,0.493,14.49,0,1
random_weighted_graph,40,111,176,141,0.568,18.596,0,0
random_weighted_graph,40,111,145,111,0.517,18.364,0,1
random_weighted_graph,40,111,209,111,0.436,15.294,0,1
random_weighted_graph,40,111,111,111,0.437,15.032,1,1
random_weighted_graph,40,111,162,111,0.438,15.366,0,1
random_weighted_graph,40,111,165,111,0.442,14.548,0,1
random_weighted_graph,50,163,191,163,0.886,35.424,0,1
random_weighted_graph,50,163,193,163,0.815,33.718,0,1
random_weighted_graph,50,163,424,163,0.833,33.497,0,1
random_weighted_graph,50,163,193,163,0.81,33.241,0,1
random_weighted_graph,50,163,177,166,0.866,36.349,0,0
random_weighted_graph,50,163,224,163,0.887,33.351,0,1
random_weighted_graph,50,163,420,163,0.889,32.773,0,1
random_weighted_graph,50,163,194,163,0.863,32.827,0,1
random_weighted_graph,50,163,202,166,0.852,34.225,0,0
random_weighted_graph,50,163,396,163,0.855,33.57,0,1
random_weighted_graph,50,163,239,163,0.833,33.015,0,1
random_weighted_graph,50,163,166,163,0.851,33.474,0,1
random_weighted_graph,50,163,194,163,0.866,32.975,0,1
random_weighted_graph,50,163,253,166,0.855,32.789,0,0
random_weighted_graph,50,163,202,163,0.901,32.938,0,1
random_weighted_graph,50,163,253,163,0.869,33.021,0,1
random_weighted_graph,50,163,193,163,1.435,33.35,0,1
random_weighted_graph,50,163,170,163,0.818,34.599,0,1
random_weighted_graph,50,163,239,163,0.878,32.793,0,1
random_weighted_graph,50,163,215,163,0.841,33.07,0,1
random_weighted_graph,50,163,197,163,0.847,33.192,0,1
random_weighted_graph,50,163,166,166,0.84,32.995,0,0
random_weighted_graph,50,163,239,163,0.816,34.774,0,1
random_weighted_graph,50,163,163,163,0.845,35.961,1,1
random_weighted_graph,50,163,163,163,0.933,36.527,1,1
random_weighted_graph,50,163,228,163,0.804,33.174,0,1
random_weighted_graph,50,163,202,166,0.857,34.04,0,0
random_weighted_graph,50,163,170,163,0.876,33.458,0,1
random_weighted_graph,50,163,193,166,0.876,33.427,0,0
random_weighted_graph,50,163,163,163,0.918,33.794,1,1
random_weighted_graph,50,163,346,163,0.828,33.601,0,1
random_weighted_graph,50,163,201,163,0.861,33.07,0,1
random_weighted_graph,50,163,191,163,0.846,34.815,0,1
random_weighted_graph,50,163,194,163,0.854,41.552,0,1
random_weighted_graph,50,163,163,163,0.828,34.125,1,1
random_weighted_graph,50,163,202,163,0.86,34.028,0,1
random_weighted_graph,50,163,216,163,0.936,34.172,0,1
random_weighted_graph,50,163,166,166,0.857,34.069,0,0
random_weighted_graph,50,163,194,163,0.886,33.5,0,1
random_weighted_graph,50,163,166,163,0.814,34.035,0,1
random_weighted_graph,50,163,215,163,0.8,33.045,0,1
random_weighted_graph,50,163,206,163,0.882,34.24,0,1
random_weighted_graph,50,163,201,163,0.815,33.235,0,1
random_weighted_graph,50,163,202,163,0.877,33.496,0,1
random_weighted_graph,50,163,172,163,0.846,35.376,0,1
random_weighted_graph,50,163,177,163,1.263,32.865,0,1
random_weighted_graph,50,163,191,166,0.867,35.608,0,0
random_weighted_graph,50,163,163,163,0.87,33.034,1,1
random_weighted_graph,50,163,170,163,0.872,33.436,0,1
random_weighted_graph,50,163,163,163,0.831,33.536,1,1
random_weighted_graph,60,212,295,212,1.552,74.355,0,1
random_weighted_graph,60,212,293,212,1.502,71.84,0,1
random_weighted_graph,60,212,270,212,1.364,73.024,0,1
random_weighted_graph,60,212,250,223,1.381,71.988,0,0
random_weighted_graph,60,212,270,212,1.427,73.523,0,1
random_weighted_graph,60,212,228,212,1.437,76.249,0,1
random_weighted_graph,60,212,238,218,1.452,73.383,0,0
random_weighted_graph,60,212,227,212,1.404,74.33,0,1
random_weighted_graph,60,212,311,212,1.522,73.947,0,1
random_weighted_graph,60,212,268,212,1.517,75.539,0,1
random_weighted_graph,60,212,226,212,1.534,74.604,0,1
random_weighted_graph,60,212,270,212,1.495,75.149,0,1
random_weighted_graph,60,212,244,212,1.462,73.623,0,1
random_weighted_graph,60,212,232,212,1.379,74.53,0,1
random_weighted_graph,60,212,242,212,1.374,73.362,0,1
random_weighted_graph,60,212,234,212,1.367,72.653,0,1
random_weighted_graph,60,212,290,212,1.379,72.436,0,1
random_weighted_graph,60,212,276,212,1.525,71.718,0,1
random_weighted_graph,60,212,300,212,1.511,78.755,0,1
random_weighted_graph,60,212,248,218,1.354,71.844,0,0
random_weighted_graph,60,212,276,212,1.386,73.203,0,1
random_weighted_graph,60,212,263,212,1.449,72.846,0,1
random_weighted_graph,60,212,223,218,1.728,75.206,0,0
random_weighted_graph,60,212,228,212,1.474,71.704,0,1
random_weighted_graph,60,212,239,212,1.404,74.364,0,1
random_weighted_graph,60,212,270,212,1.463,72.631,0,1
random_weighted_graph,60,212,248,218,1.451,76.76,0,0
random_weighted_graph,60,212,327,212,1.501,71.886,0,1
random_weighted_graph,60,212,277,212,1.357,72.768,0,1
random_weighted_graph,60,212,270,212,1.431,71.615,0,1
random_weighted_graph,60,212,268,212,1.41,75.061,0,1
random_weighted_graph,60,212,250,212,1.452,79.253,0,1
random_weighted_graph,60,212,223,212,2.621,76.878,0,1
random_weighted_graph,60,212,218,212,1.439,73.703,0,1
random_weighted_graph,60,212,302,212,1.429,70.583,0,1
random_weighted_graph,60,212,226,212,1.424,70.697,0,1
random_weighted_graph,60,212,251,212,1.359,75.375,0,1
random_weighted_graph,60,212,224,218,1.425,70.574,0,0
random_weighted_graph,60,212,231,212,1.376,70.428,0,1
random_weighted_graph,60,212,227,218,1.389,70.202,0,0
random_weighted_graph,60,212,244,212,1.413,71.986,0,1
random_weighted_graph,60,212,302,212,1.35,69.027,0,1
random_weighted_graph,60,212,268,212,1.336,70.047,0,1
random_weighted_graph,60,212,249,212,1.39,68.738,0,1
random_weighted_graph,60,212,242,218,1.304,70.292,0,0
random_weighted_graph,60,212,224,212,1.321,72.445,0,1
random_weighted_graph,60,212,270,212,1.375,71.541,0,1
random_weighted_graph,60,212,223,212,1.463,71.059,0,1
random_weighted_graph,60,212,223,218,1.426,73.218,0,0
random_weighted_graph,60,212,302,212,1.508,72.984,0,1
random_weighted_graph,70,239,329,239,2.121,91.962,0,1
random_weighted_graph,70,239,330,239,2.232,83.695,0,1
random_weighted_graph,70,239,259,239,2.196,83.468,0,1
random_weighted_graph,70,239,269,239,2.165,86.639,0,1
random_weighted_graph,70,239,239,239,2.14,85.147,1,1
random_weighted_graph,70,239,329,239,2.232,91.095,0,1
random_weighted_graph,70,239,322,239,2.282,83.732,0,1
random_weighted_graph,70,239,293,239,2.966,85.016,0,1
random_weighted_graph,70,239,363,239,2.206,87.443,0,1
random_weighted_graph,70,239,320,242,2.218,87.682,0,0
random_weighted_graph,70,239,292,239,2.27,88.15,0,1
random_weighted_graph,70,239,335,242,2.103,84.944,0,0
random_weighted_graph,70,239,293,239,2.235,85.788,0,1
random_weighted_graph,70,239,301,239,2.165,85.204,0,1
random_weighted_graph,70,239,297,239,2.135,84.659,0,1
random_weighted_graph,70,239,242,239,2.115,83.261,0,1
random_weighted_graph,70,239,259,239,2.175,117.555,0,1
random_weighted_graph,70,239,242,239,2.117,85.315,0,1
random_weighted_graph,70,239,239,242,2.317,83.855,1,0
random_weighted_graph,70,239,270,239,2.258,84.6,0,1
random_weighted_graph,70,239,259,239,2.141,85.823,0,1
random_weighted_graph,70,239,300,242,2.302,87.162,0,0
random_weighted_graph,70,239,239,242,2.179,85.429,1,0
random_weighted_graph,70,239,279,239,2.105,85.359,0,1
random_weighted_graph,70,239,259,239,2.249,84.857,0,1
random_weighted_graph,70,239,281,239,2.106,84.064,0,1
random_weighted_graph,70,239,297,239,2.097,83.606,0,1
random_weighted_graph,70,239,252,239,2.096,89.771,0,1
random_weighted_graph,70,239,546,239,2.144,84.669,0,1
random_weighted_graph,70,239,320,239,2.126,84.49,0,1
random_weighted_graph,70,239,513,239,2.237,84.618,0,1
random_weighted_graph,70,239,289,239,2.16,83.738,0,1
random_weighted_graph,70,239,265,242,2.109,86.978,0,0
random_weighted_graph,70,239,300,239,2.221,86.216,0,1
random_weighted_graph,70,239,259,239,2.203,84.261,0,1
random_weighted_graph,70,239,394,239,2.135,85.619,0,1
random_weighted_graph,70,239,296,239,2.154,86.512,0,1
random_weighted_graph,70,239,270,239,2.219,84.566,0,1
random_weighted_graph,70,239,281,239,2.147,89.802,0,1
random_weighted_graph,70,239,287,239,2.392,85.298,0,1
random_weighted_graph,70,239,300,239,2.282,87.758,0,1
random_weighted_graph,70,239,287,239,2.141,89.414,0,1
random_weighted_graph,70,239,355,239,2.658,85.418,0,1
random_weighted_graph,70,239,782,239,2.175,84.949,0,1
