family,size,mincut,contract,fastcut,contract_time,fastcut_time,contract_success,fastcut_success
barbell_graph,10,1,4,1,0.012,0.263,0,1
barbell_graph,10,1,1,1,0.012,0.26,1,1
barbell_graph,10,1,1,1,0.011,0.168,1,1
barbell_graph,10,1,1,1,0.012,0.212,1,1
barbell_graph,10,1,1,1,0.012,0.265,1,1
barbell_graph,10,1,1,1,0.011,0.235,1,1
barbell_graph,10,1,4,1,0.012,0.278,0,1
barbell_graph,10,1,4,1,0.011,0.239,0,1
barbell_graph,10,1,1,1,0.011,0.237,1,1
barbell_graph,10,1,1,1,0.011,0.245,1,1
barbell_graph,10,1,4,1,0.012,0.466,0,1
barbell_graph,10,1,1,1,0.011,0.24,1,1
barbell_graph,10,1,1,1,0.012,0.196,1,1
barbell_graph,10,1,4,1,0.012,0.243,0,1
barbell_graph,10,1,1,1,0.011,0.242,1,1
barbell_graph,10,1,1,1,0.011,0.175,1,1
barbell_graph,10,1,4,1,0.012,0.216,0,1
barbell_graph,10,1,4,1,0.012,0.28,0,1
barbell_graph,10,1,1,1,0.019,0.292,1,1
barbell_graph,10,1,1,1,0.021,0.261,1,1
barbell_graph,10,1,6,1,0.012,0.272,0,1
barbell_graph,10,1,1,1,0.011,0.222,1,1
barbell_graph,10,1,1,1,0.011,0.205,1,1
barbell_graph,10,1,1,1,0.012,0.29,1,1
barbell_graph,10,1,4,1,0.011,0.209,0,1
barbell_graph,10,1,1,1,0.011,0.175,1,1
barbell_graph,10,1,1,1,0.012,0.291,1,1
barbell_graph,10,1,4,1,0.011,0.201,0,1
barbell_graph,10,1,1,1,0.011,0.203,1,1
barbell_graph,10,1,1,1,0.019,0.248,1,1
barbell_graph,20,1,9,1,0.057,2.074,0,1
barbell_graph,20,1,1,1,0.052,1.993,1,1
barbell_graph,20,1,1,1,0.056,2.033,1,1
barbell_graph,20,1,1,1,0.057,2.786,1,1
barbell_graph,20,1,9,1,0.062,2.95,0,1
barbell_graph,20,1,1,1,0.064,2.515,1,1
barbell_graph,20,1,1,1,0.05,1.857,1,1
barbell_graph,20,1,9,1,0.05,1.992,0,1
barbell_graph,20,1,16,1,0.056,2.567,0,1
barbell_graph,20,1,1,9,0.101,2.164,1,0
barbell_graph,20,1,9,1,0.049,1.874,0,1
barbell_graph,20,1,1,1,0.048,1.899,1,1
barbell_graph,20,1,1,1,0.091,1.809,1,1
barbell_graph,20,1,1,1,0.053,1.893,1,1
barbell_graph,20,1,9,1,0.053,2.072,0,1
barbell_graph,20,1,1,1,0.055,2.143,1,1
barbell_graph,20,1,1,1,0.05,1.911,1,1
barbell_graph,20,1,1,1,0.051,1.94,1,1
barbell_graph,20,1,1,1,0.051,1.887,1,1
barbell_graph,20,1,1,1,0.049,1.921,1,1
barbell_graph,20,1,1,1,0.049,1.952,1,1
barbell_graph,20,1,1,1,0.049,1.909,1,1
barbell_graph,20,1,9,1,0.049,2.289,0,1
barbell_graph,20,1,9,1,0.065,1.93,0,1
barbell_graph,20,1,1,1,0.048,1.883,1,1
barbell_graph,20,1,1,1,0.049,2,1,1
barbell_graph,20,1,1,1,0.113,1.981,1,1
barbell_graph,20,1,9,1,0.053,1.988,0,1
barbell_graph,20,1,1,1,0.05,1.947,1,1
barbell_graph,20,1,1,1,0.053,2.564,1,1
barbell_graph,30,1,1,1,0.206,4.989,1,1
barbell_graph,30,1,1,1,0.172,6.19,1,1
barbell_graph,30,1,1,1,0.217,5.92,1,1
barbell_graph,30,1,1,1,0.181,5.277,1,1
barbell_graph,30,1,1,1,0.219,4.902,1,1
barbell_graph,30,1,14,1,0.211,5.975,0,1
barbell_graph,30,1,14,1,0.216,4.93,0,1
barbell_graph,30,1,1,1,0.174,6.437,1,1
barbell_graph,30,1,1,1,0.176,4.909,1,1
barbell_graph,30,1,14,1,0.291,6.828,0,1
barbell_graph,30,1,1,1,0.182,8.104,1,1
barbell_graph,30,1,14,1,0.22,4.931,0,1
barbell_graph,30,1,1,1,0.213,5.479,1,1
barbell_graph,30,1,1,1,0.209,4.852,1,1
barbell_graph,30,1,1,1,0.23,5.012,1,1
barbell_graph,30,1,1,1,0.209,5.158,1,1
barbell_graph,30,1,14,1,0.207,5.114,0,1
barbell_graph,30,1,1,1,0.245,5.119,1,1
barbell_graph,30,1,1,1,0.219,5.158,1,1
barbell_graph,30,1,1,1,0.232,5.027,1,1
