family,size,mincut,contract,fastcut,contract_time,fastcut_time,contract_success,fastcut_success
random_graph,10,5,16,5,0.017,0.205,0,1
random_graph,10,5,18,5,0.014,0.212,0,1
random_graph,10,5,13,5,0.014,0.179,0,1
random_graph,10,5,6,5,0.015,0.181,0,1
random_graph,10,5,6,5,0.014,0.181,0,1
random_graph,10,5,7,5,0.014,0.181,0,1
random_graph,10,5,6,5,0.046,0.41,0,1
random_graph,10,5,14,5,0.026,0.38,0,1
random_graph,10,5,8,5,0.047,0.515,0,1
random_graph,10,5,8,5,0.034,0.18,0,1
random_graph,10,5,6,5,0.027,0.293,0,1
random_graph,10,5,8,5,0.014,0.267,0,1
random_graph,10,5,6,5,0.015,0.225,0,1
random_graph,10,5,7,5,0.015,0.181,0,1
random_graph,10,5,6,5,0.014,0.194,0,1
random_graph,10,5,6,5,0.014,0.295,0,1
random_graph,10,5,7,5,0.015,0.196,0,1
random_graph,10,5,5,5,0.021,0.19,1,1
random_graph,10,5,18,5,0.025,0.245,0,1
random_graph,10,5,16,5,0.014,0.204,0,1
random_graph,10,5,6,5,0.015,0.267,0,1
random_graph,10,5,6,5,0.014,0.24,0,1
random_graph,10,5,5,5,0.014,0.209,1,1
random_graph,10,5,9,5,0.015,0.201,0,1
random_graph,10,5,6,5,0.015,0.209,0,1
random_graph,10,5,7,5,0.046,0.19,0,1
random_graph,10,5,6,5,0.013,0.193,0,1
random_graph,10,5,11,5,0.015,0.178,0,1
random_graph,10,5,8,5,0.013,0.224,0,1
random_graph,10,5,5,5,0.014,0.206,1,1
random_graph,20,12,16,12,0.072,2.224,0,1
random_graph,20,12,13,13,0.07,2.219,0,0
random_graph,20,12,15,12,0.067,2.374,0,1
random_graph,20,12,15,12,0.07,2.343,0,1
random_graph,20,12,13,12,0.069,2.268,0,1
random_graph,20,12,13,13,0.073,3.201,0,0
random_graph,20,12,16,12,0.128,2.713,0,1
random_graph,20,12,27,12,0.07,2.74,0,1
random_graph,20,12,44,12,0.08,2.397,0,1
random_graph,20,12,15,12,0.07,2.445,0,1
random_graph,20,12,17,12,0.107,2.667,0,1
random_graph,20,12,26,12,0.07,2.586,0,1
random_graph,20,12,14,12,0.067,2.258,0,1
random_graph,20,12,13,12,0.064,2.365,0,1
random_graph,20,12,15,12,0.069,2.42,0,1
random_graph,20,12,17,12,0.073,2.187,0,1
random_graph,20,12,16,12,0.069,2.19,0,1
random_graph,20,12,13,12,0.07,2.309,0,1
random_graph,20,12,14,12,0.07,2.191,0,1
random_graph,20,12,17,12,0.073,2.246,0,1
random_graph,20,12,14,13,0.072,2.476,0,0
random_graph,20,12,14,12,0.069,2.217,0,1
random_graph,20,12,14,12,0.073,2.176,0,1
random_graph,20,12,14,12,0.069,2.249,0,1
random_graph,20,12,14,12,0.073,2.241,0,1
random_graph,20,12,14,12,0.076,2.22,0,1
random_graph,20,12,12,12,0.076,2.711,1,1
random_graph,20,12,13,12,0.07,2.277,0,1
random_graph,20,12,14,12,0.071,2.325,0,1
random_graph,20,12,29,12,0.071,2.225,0,1
random_graph,30,15,19,15,0.236,6.387,0,1
random_graph,30,15,26,15,0.283,5.84,0,1
random_graph,30,15,20,15,0.193,5.874,0,1
random_graph,30,15,15,15,0.29,9.682,1,1
random_graph,30,15,15,15,0.267,5.841,1,1
random_graph,30,15,21,15,0.307,6.479,0,1
random_graph,30,15,42,19,0.203,5.673,0,0
random_graph,30,15,22,18,0.207,6.11,0,0
random_graph,30,15,20,18,0.236,5.688,0,0
random_graph,30,15,20,15,0.196,5.864,0,1
random_graph,30,15,35,15,0.236,7.012,0,1
random_graph,30,15,19,15,0.192,5.568,0,1
random_graph,30,15,22,15,0.199,6.046,0,1
random_graph,30,15,20,15,0.203,5.602,0,1
random_graph,30,15,22,15,0.202,5.688,0,1
random_graph,30,15,21,18,0.211,5.955,0,0
random_graph,30,15,22,15,0.213,5.589,0,1
random_graph,30,15,15,15,0.209,5.908,1,1
random_graph,30,15,19,15,0.257,6.181,0,1
random_graph,30,15,44,15,0.218,5.695,0,1
random_graph,30,15,20,15,0.205,6.305,0,1
random_graph,30,15,21,15,0.193,5.667,0,1
random_graph,30,15,22,15,0.205,5.504,0,1
random_graph,30,15,20,15,0.207,6.25,0,1
random_graph,30,15,24,15,0.232,5.832,0,1
random_graph,30,15,45,15,0.212,6.219,0,1
random_graph,30,15,92,15,0.192,5.649,0,1
random_graph,30,15,49,18,0.216,5.682,0,0
random_graph,30,15,22,15,0.206,6.015,0,1
random_graph,30,15,22,15,0.274,5.717,0,1
random_graph,40,24,28,24,0.475,14.281,0,1
random_graph,40,24,30,24,0.471,15.713,0,1
random_graph,40,24,32,24,0.446,15.459,0,1
random_graph,40,24,29,24,0.513,14.533,0,1
random_graph,40,24,24,24,0.422,17.283,1,1
random_graph,40,24,32,24,0.553,14.471,0,1
random_graph,40,24,30,24,0.507,13.903,0,1
random_graph,40,24,32,24,0.51,13.394,0,1
random_graph,40,24,27,24,0.549,14.181,0,1
random_graph,40,24,32,25,0.531,15.427,0,0
random_graph,40,24,29,24,0.491,14.927,0,1
random_graph,40,24,29,24,0.507,13.796,0,1
random_graph,40,24,29,25,0.526,13.73,0,0
random_graph,40,24,29,24,0.484,13.924,0,1
random_graph,40,24,31,24,0.491,13.338,0,1
random_graph,40,24,36,24,0.494,13.639,0,1
random_graph,40,24,30,24,0.469,13.462,0,1
random_graph,40,24,32,24,0.524,17.582,0,1
random_graph,40,24,33,24,0.847,17.195,0,1
random_graph,40,24,35,24,0.525,14.014,0,1
random_graph,40,24,34,24,0.494,12.756,0,1
random_graph,40,24,29,24,0.493,12.916,0,1
random_graph,40,24,27,24,0.508,16.136,0,1
random_graph,40,24,58,24,0.454,14.299,0,1
random_graph,40,24,32,24,0.44,24.595,0,1
random_graph,40,24,30,24,0.486,13.842,0,1
random_graph,40,24,31,24,0.502,13.223,0,1
random_graph,40,24,30,24,0.454,17.23,0,1
random_graph,40,24,29,25,0.552,15.055,0,0
random_graph,40,24,28,24,0.444,15.638,0,1
random_graph,50,32,34,32,0.844,34.283,0,1
