family,size,mincut,contract,fastcut,contract_time,fastcut_time,contract_success,fastcut_success
random_graph,10,5,16,5,0.016,0.208,0,1
random_graph,10,5,18,5,0.014,0.194,0,1
random_graph,10,5,13,5,0.014,0.225,0,1
random_graph,10,5,6,5,0.014,0.215,0,1
random_graph,10,5,6,5,0.014,0.19,0,1
random_graph,10,5,7,5,0.015,0.213,0,1
random_graph,10,5,6,5,0.014,0.229,0,1
random_graph,10,5,14,5,0.014,0.208,0,1
random_graph,10,5,8,5,0.015,0.218,0,1
random_graph,10,5,8,5,0.014,0.198,0,1
random_graph,10,5,6,5,0.014,0.205,0,1
random_graph,10,5,8,5,0.014,0.236,0,1
random_graph,10,5,6,5,0.014,0.214,0,1
random_graph,10,5,7,5,0.015,0.2,0,1
random_graph,10,5,6,5,0.014,0.187,0,1
random_graph,10,5,6,5,0.014,0.198,0,1
random_graph,10,5,7,5,0.014,0.192,0,1
random_graph,10,5,5,5,0.014,0.193,1,1
random_graph,10,5,18,5,0.014,0.21,0,1
random_graph,10,5,16,5,0.013,0.19,0,1
random_graph,10,5,6,5,0.013,0.187,0,1
random_graph,10,5,6,5,0.014,0.203,0,1
random_graph,10,5,5,5,0.013,0.216,1,1
random_graph,10,5,9,5,0.014,0.295,0,1
random_graph,10,5,6,5,0.028,0.251,0,1
random_graph,10,5,7,5,0.014,0.196,0,1
random_graph,10,5,6,5,0.014,0.261,0,1
random_graph,10,5,11,5,0.025,0.351,0,1
random_graph,10,5,8,5,0.024,0.433,0,1
random_graph,10,5,5,5,0.015,0.202,1,1
random_graph,10,5,8,5,0.015,0.192,0,1
random_graph,10,5,7,5,0.014,0.198,0,1
random_graph,10,5,7,5,0.014,0.263,0,1
random_graph,10,5,5,5,0.014,0.218,1,1
random_graph,10,5,12,5,0.014,0.204,0,1
random_graph,10,5,14,5,0.014,0.278,0,1
random_graph,10,5,20,5,0.014,0.206,0,1
random_graph,10,5,6,5,0.014,0.208,0,1
random_graph,10,5,6,5,0.014,0.211,0,1
random_graph,10,5,9,5,0.014,0.214,0,1
random_graph,10,5,5,5,0.023,0.346,1,1
random_graph,10,5,14,5,0.027,0.422,0,1
random_graph,10,5,8,5,0.027,0.348,0,1
random_graph,10,5,13,5,0.026,0.353,0,1
random_graph,10,5,8,5,0.026,0.346,0,1
random_graph,10,5,5,6,0.024,0.357,1,0
random_graph,10,5,5,5,0.025,0.39,1,1
random_graph,10,5,20,5,0.027,0.344,0,1
random_graph,10,5,6,5,0.024,0.358,0,1
random_graph,10,5,6,5,0.023,0.193,0,1
random_graph,20,12,15,12,0.068,2.994,0,1
random_graph,20,12,13,12,0.082,2.616,0,1
random_graph,20,12,38,12,0.073,2.743,0,1
random_graph,20,12,26,12,0.084,2.713,0,1
random_graph,20,12,65,12,0.088,2.423,0,1
random_graph,20,12,14,12,0.096,2.926,0,1
random_graph,20,12,16,12,0.112,2.454,0,1
random_graph,20,12,14,12,0.071,2.38,0,1
random_graph,20,12,13,12,0.068,2.388,0,1
random_graph,20,12,15,12,0.071,2.811,0,1
random_graph,20,12,17,12,0.07,2.479,0,1
random_graph,20,12,13,12,0.069,2.424,0,1
random_graph,20,12,16,12,0.071,2.438,0,1
random_graph,20,12,15,12,0.069,2.449,0,1
random_graph,20,12,28,13,0.069,2.664,0,0
random_graph,20,12,16,12,0.134,2.738,0,1
random_graph,20,12,15,13,0.069,2.438,0,0
random_graph,20,12,14,12,0.074,2.445,0,1
random_graph,20,12,28,12,0.077,2.416,0,1
random_graph,20,12,16,13,0.084,2.414,0,0
random_graph,20,12,17,12,0.071,2.85,0,1
random_graph,20,12,27,12,0.071,2.313,0,1
random_graph,20,12,14,12,0.076,2.351,0,1
random_graph,20,12,13,13,0.085,2.38,0,0
random_graph,20,12,18,12,0.091,2.306,0,1
random_graph,20,12,16,12,0.073,2.357,0,1
random_graph,20,12,15,12,0.07,2.538,0,1
random_graph,20,12,17,12,0.073,2.438,0,1
random_graph,20,12,25,12,0.07,2.406,0,1
random_graph,20,12,13,12,0.069,2.411,0,1
random_graph,20,12,12,12,0.068,2.399,1,1
random_graph,20,12,18,12,0.071,2.473,0,1
random_graph,20,12,15,12,0.075,2.739,0,1
random_graph,20,12,15,12,0.073,2.277,0,1
random_graph,20,12,17,12,0.069,2.28,0,1
random_graph,20,12,15,12,0.074,2.264,0,1
random_graph,20,12,17,12,0.071,2.187,0,1
random_graph,20,12,16,12,0.07,2.387,0,1
random_graph,20,12,16,12,0.101,3.459,0,1
random_graph,20,12,15,12,0.071,2.172,0,1
random_graph,20,12,15,12,0.071,2.252,0,1
random_graph,20,12,16,13,0.07,2.571,0,0
random_graph,20,12,13,12,0.068,3.69,0,1
random_graph,20,12,13,12,0.071,3.161,0,1
random_graph,20,12,13,12,0.072,2.527,0,1
random_graph,20,12,15,12,0.07,2.87,0,1
random_graph,20,12,12,12,0.069,2.96,1,1
random_graph,20,12,12,12,0.071,3.072,1,1
random_graph,20,12,13,13,0.07,3.424,0,0
random_graph,20,12,12,13,0.07,2.25,1,0
random_graph,30,15,23,15,0.216,6.198,0,1
random_graph,30,15,21,19,0.343,7.537,0,0
random_graph,30,15,22,15,0.198,7.375,0,1
random_graph,30,15,59,15,0.199,7.002,0,1
random_graph,30,15,24,15,0.355,7.571,0,1
random_graph,30,15,20,15,0.193,6.811,0,1
random_graph,30,15,44,15,0.192,6.621,0,1
random_graph,30,15,24,15,0.196,7.089,0,1
random_graph,30,15,18,15,0.205,7.004,0,1
random_graph,30,15,21,15,0.198,6.273,0,1
random_graph,30,15,22,18,0.195,7.242,0,0
random_graph,30,15,18,15,0.195,6.267,0,1
random_graph,30,15,24,15,0.26,6.631,0,1
